City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tambacounda,13.75,-13.76,104.0,33,40,6.93,SN,1591986225
katherine,-14.47,132.27,62.6,72,93,5.82,AU,1591986225
sarangani,5.4,125.46,83.03,78,87,12.37,PH,1591986225
bozhou,33.88,115.77,71.31,89,90,6.89,CN,1591986225
landeck,47.13,10.56,59.0,62,20,4.7,AT,1591986225
vrangel,42.73,133.08,60.13,91,45,0.36,RU,1591986225
constantine,36.37,6.61,77.0,38,40,12.75,DZ,1591986225
gamba,-2.65,10.0,73.42,85,20,7.63,GA,1591986225
homer,59.64,-151.55,51.8,76,1,5.82,US,1591986225
evensk,61.95,159.23,47.28,68,100,0.58,RU,1591986225
arraias,-12.93,-46.94,86.47,34,0,5.37,BR,1591986225
marsh harbour,26.54,-77.06,79.47,75,28,16.37,BS,1591986225
zapolyarnyy,69.42,30.81,55.4,50,100,9.17,RU,1591986225
sharjah,25.36,55.4,95.0,41,2,3.36,AE,1591986016
grindavik,63.84,-22.43,48.2,100,90,23.04,IS,1591986225
san patricio,19.22,-104.7,80.6,83,75,11.41,MX,1591986225
alta floresta,-9.88,-56.09,95.0,39,40,5.82,BR,1591986225
axim,4.87,-2.24,79.23,85,86,12.86,GH,1591986225
morong,14.51,121.24,80.6,78,40,2.24,PH,1591986225
toguchin,55.24,84.39,61.77,89,0,6.78,RU,1591986226
mvomero,-6.25,38.67,78.8,78,75,5.82,TZ,1591986226
wuwei,37.93,102.64,69.01,40,100,9.13,CN,1591986226
sheridan,44.83,-106.92,89.6,15,1,14.99,US,1591986226
caetite,-14.07,-42.48,79.84,39,0,7.83,BR,1591986226
ayorou,14.73,0.92,103.01,21,40,10.22,NE,1591986226
katsuura,35.13,140.3,75.0,93,74,11.18,JP,1591986226
huarmey,-10.07,-78.15,70.23,64,34,12.21,PE,1591986226
kushima,31.46,131.23,77.0,88,75,13.87,JP,1591986226
kabare,-2.47,28.82,61.57,84,53,1.41,CD,1591986226
port hueneme,34.15,-119.2,71.6,68,75,8.05,US,1591986226
poronaysk,49.22,143.12,50.92,73,100,12.37,RU,1591986226
guerrero negro,27.98,-114.06,78.75,37,0,14.7,MX,1591986226
port shepstone,-30.74,30.45,58.26,49,0,11.81,ZA,1591986226
kibuye,-2.06,29.35,67.48,72,58,2.33,RW,1591986226
khuzdar,27.74,66.64,84.13,12,0,5.3,PK,1591986226
san cristobal,7.77,-72.22,89.6,46,20,9.17,VE,1591986226
podgorica,42.44,19.26,71.6,60,40,4.7,ME,1591986226
chapais,49.78,-74.85,48.2,57,90,14.99,CA,1591986226
arman,59.7,150.17,45.75,88,99,4.54,RU,1591986227
caudry,50.12,3.41,68.0,70,99,5.01,FR,1591986227
chisec,15.82,-90.28,88.59,48,98,4.27,GT,1591986227
miyako,39.64,141.95,62.74,54,100,3.38,JP,1591986227
pindiga,9.98,10.93,85.59,53,13,10.09,NG,1591986227
zhaotong,27.32,103.72,63.68,91,97,5.64,CN,1591986227
makakilo city,21.35,-158.09,80.6,65,75,10.29,US,1591986227
payo,-3.75,103.64,73.31,93,97,2.19,ID,1591986227
richards bay,-28.78,32.04,60.6,59,0,8.97,ZA,1591986227
krasnoselkup,65.7,82.47,47.12,58,69,9.73,RU,1591986227
soe,-9.86,124.28,65.8,100,21,4.12,ID,1591986227
siuri,23.92,87.53,85.06,74,100,10.16,IN,1591986227
merritt,50.11,-120.79,57.2,71,40,5.82,CA,1591986147
mogadishu,2.04,45.34,79.75,82,60,17.87,SO,1591986197
dudinka,69.41,86.18,41.0,75,1,15.66,RU,1591986227
obzor,42.82,27.88,66.2,93,75,2.24,BG,1591986227
chulumani,-16.41,-67.53,78.04,43,94,5.55,BO,1591986227
shimoda,34.67,138.95,74.97,92,95,10.29,JP,1591986227
kinablangan,7.69,126.55,78.6,78,93,3.65,PH,1591986228
kjollefjord,70.95,27.35,50.0,66,100,23.04,NO,1591986228
leeton,-34.57,146.4,48.2,93,100,8.05,AU,1591986228
emporia,38.4,-96.18,89.6,31,1,8.05,US,1591986116
great yarmouth,52.61,1.73,61.0,98,98,1.99,GB,1591986228
morondava,-20.28,44.28,74.12,73,0,9.13,MG,1591986228
parintins,-2.63,-56.74,83.89,83,46,2.17,BR,1591986228
bolbec,49.57,0.47,68.0,52,20,9.17,FR,1591986228
nagato,34.38,131.2,75.2,100,75,1.12,JP,1591986228
quesnel,53.0,-122.5,59.0,82,20,4.63,CA,1591985965
christchurch,-43.53,172.63,32.0,100,30,2.24,NZ,1591986181
faya,18.39,42.45,77.0,44,35,6.93,SA,1591986228
promyshlennovskiy,55.48,86.2,64.4,77,44,8.95,RU,1591986228
margate,51.38,1.39,64.0,88,99,4.0,GB,1591986228
canalete,8.68,-76.2,86.0,70,40,2.24,CO,1591986228
fare,-16.7,-151.02,81.54,79,1,14.0,PF,1591986228
tucuman,-26.82,-65.22,73.4,69,99,4.7,AR,1591986228
port pirie,-33.18,138.02,62.6,36,100,21.92,AU,1591986228
kuandian,40.73,124.78,56.98,90,7,0.96,CN,1591986228
carbondale,37.73,-89.22,88.0,31,1,3.36,US,1591985965
raudeberg,61.99,5.14,77.0,31,57,6.93,NO,1591986228
vila do maio,15.13,-23.22,82.4,65,0,16.11,CV,1591986228
dryden,49.78,-92.75,57.2,33,1,6.93,CA,1591986229
san andres,12.58,-81.7,77.0,94,90,6.93,CO,1591986010
churapcha,62.0,132.43,47.12,71,55,8.23,RU,1591986229
bolivar,37.61,-93.41,84.99,45,70,7.43,US,1591986229
cururupu,-1.83,-44.87,82.4,82,99,4.94,BR,1591986041
nelson bay,-32.72,152.15,55.0,100,90,4.7,AU,1591986229
el alto,-4.27,-81.21,78.8,57,0,17.22,PE,1591986229
iskateley,67.68,53.15,41.05,72,73,14.47,RU,1591986229
ndele,8.41,20.65,74.71,79,46,3.11,CF,1591986229
suwalki,54.11,22.93,71.62,87,83,10.38,PL,1591986229
karratha,-20.74,116.85,72.97,51,75,3.33,AU,1591986229
tromso,69.65,18.96,51.8,66,14,12.75,NO,1591986229
nikolayevsk-na-amure,53.14,140.73,41.76,93,100,6.02,RU,1591986229
bennington,42.88,-73.2,75.2,44,1,11.41,US,1591986229
merke,42.87,73.18,63.57,40,1,5.37,KZ,1591986229
santa cruz de la palma,28.68,-17.76,71.6,68,40,5.82,ES,1591986229
port moresby,-9.44,147.18,77.0,100,75,3.36,PG,1591986229
elizabeth city,36.29,-76.25,77.0,64,90,12.75,US,1591986229
venado tuerto,-33.75,-61.97,61.77,31,61,15.12,AR,1591986229
puerto baquerizo moreno,-0.9,-89.6,78.8,69,75,17.22,EC,1591986229
denpasar,-8.65,115.22,78.8,94,20,5.82,ID,1591986230
westport,41.14,-73.36,86.0,37,1,14.99,US,1591985939
camopi,3.17,-52.32,87.42,62,67,3.85,GF,1591986230
conceicao da barra,-18.59,-39.73,81.88,66,9,8.5,BR,1591986230
grootfontein,-19.57,18.12,49.21,46,0,9.66,NA,1591986230
santa ines,-3.67,-45.38,85.77,71,62,5.21,BR,1591986141
somerset,40.57,-74.55,84.99,32,1,8.05,US,1591986230
shwebo,22.57,95.7,84.52,67,100,14.07,MM,1591986230
nanga eboko,4.68,12.37,70.45,95,74,2.13,CM,1591986230
bukid,5.57,125.41,81.66,78,99,10.04,PH,1591986230
atbasar,51.8,68.33,71.15,47,38,5.88,KZ,1591986230
nagpur,21.15,79.1,77.0,100,75,4.7,IN,1591986230
khilok,51.37,110.47,44.08,86,23,5.88,RU,1591986230
coihaique,-45.58,-72.07,37.4,80,40,3.36,CL,1591986230
cockburn town,21.46,-71.14,84.2,70,40,4.7,TC,1591986230
ocho rios,18.4,-77.1,79.0,87,100,3.0,JM,1591986230
manokwari,-0.87,134.08,78.98,76,95,3.78,ID,1591986230
panguna,-6.32,155.48,68.32,95,98,1.59,PG,1591986230
saint-gilles,43.68,4.43,69.01,77,90,20.8,FR,1591986230
velizh,55.61,31.2,63.88,94,92,10.27,RU,1591986230
gambela,8.25,34.58,73.45,84,100,2.24,ET,1591986230
dalvik,65.97,-18.53,57.2,67,97,24.16,IS,1591986230
khuzhir,53.19,107.34,48.9,69,41,10.67,RU,1591986231
santa isabel do rio negro,-0.41,-65.02,86.63,60,80,3.71,BR,1591986231
rocha,-34.48,-54.33,65.55,83,68,5.66,UY,1591986231
sale,34.04,-6.82,71.01,73,75,16.11,MA,1591986231
boldumsaz,42.13,59.67,82.4,26,0,2.24,TM,1591986231
tabuk,17.42,121.44,73.56,90,98,3.74,PH,1591986231
manutuke,-38.68,177.92,48.99,90,100,4.0,NZ,1591986231
muravlenko,63.79,74.52,51.6,66,100,9.98,RU,1591986231
diffa,13.32,12.61,94.39,27,0,15.59,NE,1591986231
forbes,-33.38,148.02,55.0,82,100,1.99,AU,1591986231
lashio,22.93,97.75,69.31,99,100,1.41,MM,1591986231
asau,46.43,26.4,71.01,74,65,3.31,RO,1591986231
sambalpur,21.45,83.97,84.81,73,100,2.21,IN,1591986231
antunez,19.02,-102.2,78.8,54,75,6.93,MX,1591986231
tazovskiy,67.47,78.7,43.99,63,16,12.17,RU,1591986231
nador,35.17,-2.93,69.8,68,20,18.34,MA,1591986231
gimli,50.63,-96.99,63.0,38,8,5.64,CA,1591986231
togur,58.36,82.83,59.81,86,73,5.53,RU,1591986231
hokitika,-42.72,170.97,42.37,67,0,5.77,NZ,1591986231
balvi,57.13,27.27,62.85,83,84,8.77,LV,1591986231
uaua,-9.84,-39.48,82.58,52,82,16.06,BR,1591986231
linares,-35.85,-71.6,53.91,73,61,5.7,CL,1591986231
yaan,7.38,8.57,80.22,75,89,3.06,NG,1591986231
almaznyy,48.04,40.05,78.8,50,20,8.95,RU,1591986232
salalah,17.02,54.09,86.0,84,75,5.82,OM,1591986232
ulagan,50.63,87.96,50.65,61,11,1.21,RU,1591986232
